2012-04-04,205.15,205.68,204.46,205.47
2012-04-08,204.4,206.17,203.37,204.94
2012-04-09,204.94,205.74,202.17,202.33
2012-04-10,203.99,204.32,202.46,202.58
2012-04-11,202.8,205.56,202.64,205.32
2012-04-12,204.32,204.65,202.8,202.8
2012-04-15,204.74,205.97,202.72,202.72
2012-04-16,204.57,207.64,204.15,207.45
2012-04-17,202.43,204.07,200,200.13
2012-04-18,200.03,201.26,197.52,199.51
2012-04-19,199.83,200.12,199.09,199.6
2012-04-22,197.89,199.1,196.79,198.62
2012-04-23,199.06,202.48,198.87,200
2012-04-24,202.02,203.69,201.8,203.57
2012-04-25,203.4,206.21,203.4,205.58
2012-04-26,206.47,208.17,205.91,206.81
2012-04-29,206.71,207.96,206.32,207.08
2012-04-31,207.18,208.93,206.71,208
2012-05-01,206.97,208.27,206.91,208.06
2012-05-02,208.27,208.92,206.55,207.24
2012-05-03,206.47,207.11,204.4,204.99
2012-05-06,203.96,204.77,202.9,203.75
2012-05-07,202.44,203.06,199.72,201.48
2012-05-08,199.99,203,199.06,201.23
2012-05-09,201,203.25,200.02,200.6
2012-05-10,199.96,202.12,199.95,201.17
2012-05-13,199.92,200.71,198.56,199.44
2012-05-14,199.44,201.47,198.76,199.04
2012-05-15,199.42,201.35,198.18,199.73
2012-05-16,199.67,200.79,197.64,197.89
2012-05-17,198.78,198.78,195.16,195.88
2012-05-20,195.98,197.93,194.63,197.76
2012-05-21,198.04,198.26,196.06,196.82
2012-05-22,195.53,196.49,193.2,196.12
2012-05-23,195.99,196.28,194,196.09
2012-05-24,195.11,196,194,194.3
2012-05-28,195.22,198.08,195.22,196.46
2012-05-29,194.8,195.47,193.77,194.53
2012-05-30,190.12,191.72,188.6,189.08
2012-06-03,188.34,189.38,187,188.54
2012-06-04,187.92,189.85,187.56,189.2
2012-06-05,190.78,194,190.02,193.99
2012-06-06,195.28,195.83,193.94,194.44
2012-06-07,193.71,195.14,192.7,195.14
2012-06-10,196.6,196.7,192.37,192.51
2012-06-11,192.14,194.67,192.14,194.55
2012-06-12,194.36,195.19,192.35,193.1
2012-06-13,193,195.83,192.74,195.1
2012-06-14,196.08,199.27,195.4,199.1
2012-06-17,197.57,199.64,197.17,198.29
2012-06-18,198.83,199.99,198.8,198.93
2012-06-19,198.7,199.74,197.5,198.78
2012-06-20,199.07,199.45,193.19,193.39
2012-06-21,193.87,194.88,193.22,193.7
2012-06-24,192.48,193.39,191.68,192.86
2012-06-25,193.54,193.68,190.75,191.95
2012-06-26,192.14,193.7,190.9,193
2012-06-27,191.23,192.08,188.9,191.4
2012-06-28,194.55,195.81,192.41,195.58
2012-07-01,196.36,197.2,194.85,195.83
2012-07-02,195.46,196.34,194.91,195.93
2012-07-04,194.88,196.85,193.63,195.29
2012-07-05,193.92,193.94,189.74,191.41
2012-07-08,190.76,191,188.05,189.67
2012-07-09,190.3,191.14,185.6,186.26
2012-07-10,186.22,187.36,183.51,185.25
2012-07-11,184.25,184.39,181.85,183.09
2012-07-12,183.46,186.33,183.03,186.01
2012-07-15,185.58,186.1,184.58,184.79
2012-07-16,185.73,186.29,183.2,183.65
2012-07-17,184.15,188.59,183.55,188.25
2012-07-18,193.4,196.85,192.97,195.34
2012-07-19,194.09,194.9,192.17,192.45
2012-07-22,189.78,191.3,188.2,190.83
2012-07-23,190.92,191.32,188.56,190.34
2012-07-24,190.31,192.77,189.32,191.08
2012-07-25,193.49,194.95,192.57,193.95
2012-07-26,195.1,197.41,193.95,196.39
2012-07-29,196.32,197.84,195.92,196.68
2012-07-30,196.5,197.58,195.88,195.98
2012-07-31,196.96,197.85,194.72,195.18
2012-08-01,194.16,196.6,193.02,194.45
2012-08-02,196.48,198.95,196.16,198.52
2012-08-05,198.76,199.94,198.52,198.76
2012-08-06,199.43,200.88,198.8,199.93
2012-08-07,198.27,199.69,198.16,199.03
2012-08-08,198.62,199.46,197.89,198.42
2012-08-09,197.87,199.37,197.24,199.29
2012-08-12,198.88,199.98,197.79,199.01
2012-08-13,198.88,199.33,197.72,198.29
2012-08-14,198.9,199.33,197.92,198.4
2012-08-15,198.77,201.32,198.12,200.84
2012-08-16,201.08,202,200.66,201.22
2012-08-19,200.69,201.13,200.03,200.5
2012-08-20,200.99,201,198.37,198.65
2012-08-21,198.64,198.65,196.9,197.25
2012-08-22,197.04,197.37,195.44,195.7
2012-08-23,194.96,198.11,194.2,197.77
2012-08-26,197.96,198.3,195.61,195.69
2012-08-27,195.56,196.11,194.5,194.87
2012-08-28,195.13,196.04,194.9,195.08
2012-08-29,194.77,195.47,193.18,193.37
2012-08-30,194.31,195.95,193.46,194.85
2012-09-03,196.61,197.17,193.25,194.54
2012-09-04,194.41,195.85,193.89,195.04
2012-09-05,196.26,199.46,196.11,199.1
2012-09-06,199.12,199.5,198.08,199.5
2012-09-09,199.39,201.82,198.73,200.95
2012-09-10,200.55,203.46,200.51,203.27
2012-09-11,203.52,204.65,202.96,203.77
2012-09-12,204.38,206.81,203.46,206.36
2012-09-13,206.24,207.65,206.05,206.81
2012-09-16,205.55,207.99,205.55,207.15
2012-09-17,206.88,207.88,206.48,207.07
2012-09-18,207.55,207.57,206.01,206.43
2012-09-19,205.85,206.99,205.3,206.18
2012-09-20,207.36,207.94,205.92,205.98
2012-09-23,205.02,206.06,204.9,205.29
2012-09-24,205.6,207.32,204.95,204.98
2012-09-25,205.05,205.98,203.9,204
2012-09-26,204.37,206.9,204.14,205.91
2012-09-27,205.66,208.32,205.31,207.45
2012-09-31,208.01,211.75,207.94,210.47
2012-10-01,210.96,211.47,208.5,209.84
2012-10-02,209.94,211.3,209.3,210.51
2012-10-03,210.28,210.97,208.53,210.39
2012-10-04,211.15,211.79,210.06,210.59
2012-10-07,210.02,210.64,209.21,209.82
2012-10-08,209.95,210.74,207.7,207.99
2012-10-09,207.82,208.23,205.05,205.82
2012-10-10,206.57,207.27,205.63,205.76
2012-10-11,205.64,207.96,205.56,207.8
2012-10-14,208.88,209.4,207.82,208.93
2012-10-15,209.94,211,209.47,211
2012-10-16,201.21,203.41,198.55,200.63
2012-10-17,199.91,200.14,194.07,194.96
2012-10-18,195.29,196.08,193.18,193.36
2012-10-21,193.71,194.68,192.44,194.4
2012-10-22,193.53,194,190.94,191.25
2012-10-23,192.44,193.29,190.56,190.72
2012-10-24,191.41,192.44,190.71,191.6
2012-10-25,191.49,193.87,191.47,193.27
2012-10-30,194.68,197.89,194.55,197.15
2012-11-01,197.53,198,193.29,193.43
2012-11-04,192.36,194.97,192.01,194.14
2012-11-05,195.26,196.75,194.68,195.07
2012-11-06,193.36,193.68,191.16,191.16
2012-11-07,191.4,191.81,190.09,190.1
2012-11-08,189.85,191.64,188.88,189.64
2012-11-11,190.03,190.77,187.41,189.25
2012-11-12,188.39,190.88,188.25,188.32
2012-11-13,189.14,189.27,185.28,185.51
2012-11-14,185.83,187.2,184.78,185.85
2012-11-15,186.33,187.56,185.1,186.94
2012-11-18,188.62,190.39,188.3,190.35
2012-11-19,189.88,190.11,188.25,189.2
2012-11-20,189.3,190.89,188.95,190.29
2012-11-22,191,193.49,190.8,193.49
2012-11-25,192.45,193.37,191.77,192.88
2012-11-26,192.08,193.05,191,191.23
2012-11-27,190.98,192.04,189.27,191.98
2012-11-28,192.75,192.9,190.2,191.53
2012-11-29,191.75,192,189.5,190.07
2013-00-02,190.76,191.3,188.36,189.48
2013-00-03,189.71,190.75,189.02,189.36
2013-00-04,189.01,189.46,186.94,188.65
2013-00-05,189.17,190.18,188.41,189.7
2013-00-06,190.14,192.2,190.11,191.95
2013-00-09,192.17,193.54,191.65,192.62
2013-00-10,193.18,194.8,193.15,194.2
