2012-04-16,608.56,617.69,607.01,609.57
2012-04-17,608.05,612.8,602.81,607.45
2012-04-18,605.69,616.26,599,599.3
2012-04-19,604.25,608.85,595.83,596.06
2012-04-22,592.9,598.45,590.2,597.6
2012-04-23,598.24,606.63,597.32,601.27
2012-04-24,604,611.35,602.88,609.72
2012-04-25,610.91,618,609.7,615.47
2012-04-26,615.02,616.74,610.6,614.98
2012-04-29,612.99,616.08,600.61,604.85
2012-04-31,603.79,611.6,600.19,604.43
2012-05-01,601.2,608.11,600.61,607.26
2012-05-02,609.62,614.83,608.95,611.02
2012-05-03,605.92,607.89,596.81,596.97
2012-05-06,595,610.57,595,607.55
2012-05-07,605.53,616.9,600.7,612.79
2012-05-08,606.82,616.38,601.81,609.15
2012-05-09,612.96,616.19,610.23,613.66
2012-05-10,610.35,614.55,604.77,605.23
2012-05-13,600.78,608.5,600.58,604
2012-05-14,605.35,615,603.75,611.11
2012-05-15,617.96,630.1,615.94,628.93
2012-05-16,633.83,637.85,621.23,623.05
2012-05-17,625.1,632.42,596.7,600.4
2012-05-20,600.51,615.69,600,614.11
2012-05-21,613.44,613.81,596,600.8
2012-05-22,601.65,609.6,597.12,609.46
2012-05-23,609.16,611.92,598.87,603.66
2012-05-24,601,601.73,588.28,591.53
2012-05-28,595.81,599.13,588.32,594.34
2012-05-29,588.16,591.9,583.53,588.23
2012-05-30,571.79,572.65,568.35,570.98
2012-06-03,570.22,580.49,570.01,578.59
2012-06-04,575.45,578.13,566.47,570.41
2012-06-05,576.48,581.97,573.61,580.57
2012-06-06,587.6,587.89,577.25,578.23
2012-06-07,575.85,581,574.58,580.45
2012-06-10,584.21,585.32,566.69,568.5
2012-06-11,569.77,570.3,558.58,565.1
2012-06-12,561.72,567,558.68,561.09
2012-06-13,561.3,565.07,556.52,559.05
2012-06-14,560.34,564.52,557.09,564.51
2012-06-17,562.62,574.21,559.25,570.85
2012-06-18,573.59,584.28,573.12,581.53
2012-06-19,579.81,580,573.51,577.51
2012-06-20,579.84,579.84,563.73,565.21
2012-06-21,568,571.48,565.82,571.48
2012-06-24,567.33,568.09,557.35,560.7
2012-06-25,562.76,566.6,559.48,564.68
2012-06-26,567.7,573.99,566.02,569.3
2012-06-27,565.9,566.23,557.21,564.31
2012-06-28,574.96,580.13,572.2,580.07
2012-07-01,581.82,583,576.5,580.47
2012-07-02,580.01,588.41,578,587.83
2012-07-04,588.76,600.06,588.54,595.92
2012-07-05,592.45,593.52,582.82,585.98
2012-07-08,584.95,588.6,581.25,586.01
2012-07-09,590.19,592.43,578.74,581.7
2012-07-10,576.3,577.85,564.94,571.19
2012-07-11,567.12,571.93,562.09,570.48
2012-07-12,572.15,579.15,568.55,576.52
2012-07-15,576.37,579.19,571.78,574.92
2012-07-16,578.43,580.67,568.4,576.73
2012-07-17,576.98,583.69,576.13,580.76
2012-07-18,586.14,598.48,586,593.06
2012-07-19,608.76,612.94,598.18,610.82
2012-07-22,600.48,618.35,598.25,615.51
2012-07-23,615,617.93,604.34,607.57
2012-07-24,608.32,613.38,605.37,607.99
2012-07-25,615,616.87,610.03,613.36
2012-07-26,618.89,635,617.5,634.96
2012-07-29,636.05,642.6,629.5,632.3
2012-07-30,628.26,636.5,628.22,632.97
2012-07-31,637.3,639.51,631.38,632.68
2012-08-01,625.51,638.03,623.41,628.75
2012-08-02,640,643.72,636.14,641.33
2012-08-05,639.61,649.38,639.22,642.82
2012-08-06,641.79,644.26,636.47,640.54
2012-08-07,639.05,645.87,638.5,642.23
2012-08-08,644.51,646.37,641.52,642.35
2012-08-09,638.59,642.24,636.13,642
2012-08-12,647.42,660.15,646.68,660.01
2012-08-13,659.25,672.85,659,668.66
2012-08-14,670.28,674.25,664.1,667.54
2012-08-15,667.51,674.64,667.08,672.87
2012-08-16,674.12,677.25,671.7,677.14
2012-08-19,675.5,678.87,672.66,675.54
2012-08-20,673.11,678,662.17,669.51
2012-08-21,667.38,680.6,666.7,677.18
2012-08-22,674.27,680.48,671,676.8
2012-08-23,675.6,680.45,674.08,678.63
2012-08-26,662.99,672,659.24,669.22
2012-08-27,665,677.62,664.74,677.25
2012-08-28,677.37,688.99,676.15,688.01
2012-08-29,684.24,687.39,680.18,681.68
2012-08-30,684,688.58,680.04,685.09
2012-09-03,684.55,685,673.5,681.04
2012-09-04,680,686.5,679.14,680.72
2012-09-05,685.96,699.89,684.73,699.4
2012-09-06,700,712.25,697.67,706.15
2012-09-09,709.76,712.81,698.39,700.77
2012-09-10,697.96,700.65,691,692.19
2012-09-11,689.41,694.91,680.88,690.88
2012-09-12,693.09,709,690.54,706.04
2012-09-13,709.6,713,707.01,709.68
2012-09-16,708.11,712.88,705,709.98
2012-09-17,707.78,718.66,706.78,718.28
2012-09-18,717.5,728.56,716.41,727.5
2012-09-19,724.47,731.38,721.22,728.12
2012-09-20,732.21,734.92,730.12,733.99
2012-09-23,731,750.04,730.25,749.38
2012-09-24,753.05,764.89,747.66,749.16
2012-09-25,749.85,761.24,741,753.46
2012-09-26,759.95,762.84,751.65,756.5
2012-09-27,754.15,759.3,751.15,754.5
2012-09-31,759.05,765,756.21,761.78
2012-10-01,765.2,765.99,750.27,756.99
2012-10-02,755.72,763.92,752.2,762.5
2012-10-03,762.75,769.89,759.4,768.05
2012-10-04,770.71,774.38,765.01,767.65
2012-10-07,761,763.58,754.15,757.84
2012-10-08,759.67,761.32,742.53,744.09
2012-10-09,741.86,747.53,738.29,744.56
2012-10-10,752.9,758.5,750.29,751.48
2012-10-11,751.85,754.87,744.1,744.75
2012-10-14,741.94,743.83,730.7,740.98
2012-10-15,740.13,746.99,736.46,744.7
2012-10-16,743.95,756.34,740.26,755.49
2012-10-17,755.54,759.42,676,695
2012-10-18,705.58,706.7,672,681.79
2012-10-21,681.01,684.63,669.7,678.67
2012-10-22,672.01,687.33,672,680.35
2012-10-23,686.8,687,675.27,677.3
2012-10-24,680,682,673.51,677.76
2012-10-25,676.5,683.03,671.2,675.15
2012-10-30,679.5,690.9,678.72,687.59
2012-11-01,694.79,695.55,687.37,687.92
2012-11-04,684.5,686.86,675.56,682.96
2012-11-05,685.48,686.5,677.55,681.72
2012-11-06,675,678.23,666.49,667.12
2012-11-07,670.2,671.49,651.23,652.29
2012-11-08,654.65,668.34,650.3,663.03
2012-11-11,663.75,669.8,660.87,665.9
2012-11-12,663,667.6,658.23,659.05
2012-11-13,660.66,662.18,650.5,652.55
2012-11-14,650,660,643.9,647.26
2012-11-15,645.99,653.02,636,647.18
2012-11-18,655.7,668.92,655.53,668.21
2012-11-19,669.51,678,664.57,669.97
2012-11-20,668.99,669.8,660.4,665.87
2012-11-22,669.97,670,666.1,667.97
2012-11-25,666.44,667,659.02,661.15
2012-11-26,660.17,675,658,670.71
2012-11-27,668.01,684.91,663.89,683.67
2012-11-28,687.78,693.9,682,691.89
2012-11-29,691.31,699.22,685.69,698.37
2013-00-02,702.24,705.89,694.11,695.25
2013-00-03,695,695.51,685.7,691.03
2013-00-04,692.15,694.5,682.33,687.82
2013-00-05,687.59,695.61,684.51,691.13
2013-00-06,695,696.88,682.42,684.21
2013-00-09,685.39,691.65,683.79,685.42
